Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Logistic Regression,0.65,0.7109,0.6574,0.6533,0.6553,0.3084,0.3084,0.558,0.65
Ridge Classifier,0.65,0.0,0.6584,0.6528,0.6555,0.308,0.3081,0.013,0.65
Linear Discriminant Analysis,0.65,0.7108,0.6582,0.6527,0.6554,0.3078,0.3079,0.014,0.65
Quadratic Discriminant Analysis,0.65,0.7087,0.6689,0.6473,0.6579,0.3046,0.3048,0.013,0.65
Gradient Boosting Classifier,0.65,0.7123,0.6516,0.6514,0.6514,0.303,0.3031,0.225,0.65
Ada Boost Classifier,0.65,0.7088,0.6489,0.6514,0.65,0.3014,0.3015,0.07,0.65
Light Gradient Boosting Machine,0.65,0.7046,0.6518,0.6473,0.6495,0.2967,0.2967,0.826,0.65
Naive Bayes,0.64,0.6885,0.6615,0.6336,0.6472,0.2789,0.2792,0.014,0.63
Extreme Gradient Boosting,0.63,0.6818,0.6335,0.6285,0.631,0.259,0.2591,0.087,0.63
Random Forest Classifier,0.63,0.6804,0.6269,0.6296,0.6281,0.2579,0.258,0.262,0.63
Extra Trees Classifier,0.63,0.6742,0.6204,0.6265,0.6234,0.2506,0.2507,0.201,0.63
K Neighbors Classifier,0.58,0.6105,0.5782,0.5838,0.5809,0.166,0.1661,0.194,0.58
SVM - Linear Kernel,0.58,0.0,0.4561,0.6358,0.4286,0.1532,0.2011,0.052,0.64
Decision Tree Classifier,0.57,0.5666,0.5645,0.5669,0.5657,0.1332,0.1333,0.162,0.57
Dummy Classifier,0.5,0.5,0.3,0.1484,0.1986,0.0,0.0,0.019,0.15
