Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Gradient Boosting Classifier,0.65,0.7043,0.6456,0.6473,0.6464,0.2939,0.2939,0.21,0.65
Ada Boost Classifier,0.65,0.7023,0.6445,0.6472,0.6458,0.2933,0.2933,0.44,0.65
Naive Bayes,0.65,0.6989,0.6452,0.6452,0.6452,0.2905,0.2906,0.402,0.65
Quadratic Discriminant Analysis,0.64,0.6985,0.6434,0.6453,0.6444,0.29,0.29,0.024,0.65
Logistic Regression,0.64,0.6992,0.6447,0.6444,0.6445,0.2891,0.2891,1.176,0.64
Light Gradient Boosting Machine,0.64,0.6968,0.6441,0.6432,0.6436,0.2869,0.2869,0.798,0.64
Ridge Classifier,0.64,0.0,0.6433,0.643,0.6432,0.2864,0.2864,0.388,0.64
Linear Discriminant Analysis,0.64,0.6989,0.6431,0.6429,0.6429,0.286,0.286,0.024,0.64
Extreme Gradient Boosting,0.63,0.6758,0.6256,0.6285,0.627,0.256,0.256,0.08,0.63
Random Forest Classifier,0.61,0.6487,0.5999,0.6072,0.6035,0.2121,0.2122,0.242,0.61
Extra Trees Classifier,0.61,0.64,0.5968,0.6075,0.602,0.2113,0.2114,0.204,0.61
K Neighbors Classifier,0.58,0.6091,0.5776,0.5807,0.5791,0.1608,0.1609,0.536,0.58
Decision Tree Classifier,0.56,0.5598,0.5428,0.5586,0.5505,0.114,0.1141,0.03,0.56
SVM - Linear Kernel,0.54,0.0,0.4758,0.6171,0.4115,0.0781,0.1191,0.442,0.62
Dummy Classifier,0.5,0.5,0.4,0.198,0.2649,0.0,0.0,0.026,0.2
