Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Naive Bayes,0.65,0.7053,0.6482,0.6522,0.6502,0.3025,0.3025,0.32,0.65
Quadratic Discriminant Analysis,0.65,0.7052,0.6438,0.6527,0.6482,0.3012,0.3012,0.024,0.65
Logistic Regression,0.65,0.7047,0.6503,0.6505,0.6504,0.3009,0.3009,0.864,0.65
Ada Boost Classifier,0.65,0.7076,0.6506,0.6494,0.65,0.2994,0.2994,0.062,0.65
Gradient Boosting Classifier,0.65,0.7078,0.64,0.6527,0.6462,0.2994,0.2995,0.14,0.65
Linear Discriminant Analysis,0.65,0.7043,0.6494,0.6492,0.6493,0.2986,0.2986,0.02,0.65
Ridge Classifier,0.65,0.0,0.6495,0.649,0.6493,0.2983,0.2983,0.276,0.65
SVM - Linear Kernel,0.64,0.0,0.6072,0.6564,0.6265,0.2853,0.2893,0.286,0.66
Light Gradient Boosting Machine,0.64,0.6972,0.6309,0.6426,0.6366,0.2798,0.2799,0.82,0.64
Extreme Gradient Boosting,0.62,0.6762,0.617,0.6259,0.6214,0.2483,0.2483,0.046,0.63
K Neighbors Classifier,0.6,0.632,0.5936,0.6001,0.5968,0.198,0.1981,0.358,0.6
Random Forest Classifier,0.6,0.6409,0.5947,0.5997,0.5971,0.1978,0.1979,0.436,0.6
Extra Trees Classifier,0.59,0.6265,0.5807,0.5974,0.5889,0.1896,0.1897,0.14,0.6
Decision Tree Classifier,0.57,0.5713,0.5552,0.5701,0.5625,0.1364,0.1365,0.282,0.57
Dummy Classifier,0.5,0.5,0.4,0.1986,0.2654,0.0,0.0,0.022,0.2
