Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Quadratic Discriminant Analysis,0.68,0.7262,0.7431,0.6826,0.7106,0.3586,0.3608,0.342,0.68
Linear Discriminant Analysis,0.68,0.7415,0.7117,0.6871,0.6981,0.3482,0.3492,0.01,0.69
Logistic Regression,0.68,0.7395,0.7249,0.6844,0.7021,0.3487,0.351,1.088,0.68
Ridge Classifier,0.68,0.0,0.7161,0.6855,0.6991,0.3485,0.3501,0.34,0.69
Naive Bayes,0.67,0.735,0.7401,0.67,0.7021,0.3327,0.3356,0.354,0.67
Ada Boost Classifier,0.65,0.7082,0.6937,0.666,0.6754,0.2992,0.3035,0.028,0.67
Gradient Boosting Classifier,0.64,0.6929,0.6868,0.6575,0.6692,0.2828,0.2853,0.034,0.66
Light Gradient Boosting Machine,0.62,0.6627,0.6745,0.6291,0.6506,0.2331,0.234,0.326,0.63
Extreme Gradient Boosting,0.62,0.6657,0.6683,0.635,0.6487,0.2361,0.2389,0.024,0.64
Random Forest Classifier,0.62,0.6686,0.6626,0.6299,0.6447,0.2256,0.2266,0.048,0.63
Extra Trees Classifier,0.61,0.6484,0.6277,0.6361,0.631,0.2247,0.2255,0.04,0.64
K Neighbors Classifier,0.56,0.5618,0.6295,0.5802,0.6024,0.1218,0.1234,0.388,0.58
Decision Tree Classifier,0.54,0.5449,0.5987,0.5651,0.5792,0.0858,0.0872,0.338,0.57
Dummy Classifier,0.53,0.5,1.0,0.5278,0.6904,0.0,0.0,0.01,0.53
SVM - Linear Kernel,0.52,0.0,0.7287,0.5743,0.5503,0.0263,0.035,0.34,0.57
