Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Quadratic Discriminant Analysis,0.65,0.7026,0.6527,0.6487,0.6507,0.2992,0.2992,0.024,0.65
Naive Bayes,0.65,0.7023,0.6504,0.6477,0.649,0.2966,0.2966,0.488,0.65
Logistic Regression,0.65,0.7015,0.6464,0.6478,0.6471,0.2949,0.295,1.28,0.65
Linear Discriminant Analysis,0.65,0.7012,0.646,0.6476,0.6468,0.2944,0.2944,0.022,0.65
Ridge Classifier,0.65,0.0,0.6459,0.6475,0.6467,0.2942,0.2942,0.022,0.65
Gradient Boosting Classifier,0.65,0.7047,0.6525,0.6448,0.6486,0.293,0.293,0.23,0.64
Ada Boost Classifier,0.65,0.7022,0.6562,0.6429,0.6495,0.2917,0.2918,0.09,0.64
Light Gradient Boosting Machine,0.64,0.6961,0.6399,0.6401,0.64,0.2801,0.2801,0.802,0.64
Extreme Gradient Boosting,0.62,0.6725,0.6253,0.622,0.6236,0.2452,0.2452,0.06,0.62
Random Forest Classifier,0.6,0.6416,0.5987,0.6023,0.6005,0.2034,0.2034,0.246,0.6
Extra Trees Classifier,0.6,0.6297,0.5893,0.6015,0.5953,0.1987,0.1988,0.218,0.6
K Neighbors Classifier,0.6,0.6326,0.5978,0.597,0.5974,0.1943,0.1943,0.564,0.6
SVM - Linear Kernel,0.56,0.0,0.7473,0.5789,0.5998,0.1248,0.1628,0.342,0.58
Decision Tree Classifier,0.56,0.5606,0.5432,0.5583,0.5507,0.1135,0.1136,0.394,0.56
Dummy Classifier,0.5,0.5,0.8,0.3988,0.5323,0.0,0.0,0.024,0.4
