Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Logistic Regression,0.62,0.0,0.6244,0.621,0.6227,0.2434,0.2434,1.8167,0.62
Linear Discriminant Analysis,0.62,0.0,0.6241,0.6201,0.6221,0.2419,0.2419,0.0767,0.62
Ridge Classifier,0.62,0.0,0.6237,0.6198,0.6218,0.2413,0.2414,0.5267,0.62
Gradient Boosting Classifier,0.62,0.0,0.6092,0.6209,0.6148,0.2372,0.2374,1.0333,0.62
Ada Boost Classifier,0.62,0.0,0.6203,0.6152,0.6177,0.2325,0.2326,0.7733,0.62
Light Gradient Boosting Machine,0.61,0.0,0.6045,0.6058,0.6051,0.2113,0.2113,0.83,0.61
Random Forest Classifier,0.6,0.0,0.5904,0.6016,0.596,0.1997,0.1997,0.8633,0.6
Naive Bayes,0.6,0.0,0.7405,0.5765,0.6482,0.1965,0.2051,0.5633,0.58
Extra Trees Classifier,0.6,0.0,0.5795,0.5982,0.5887,0.1905,0.1906,0.77,0.6
Extreme Gradient Boosting,0.59,0.0,0.5877,0.5878,0.5878,0.1759,0.1759,0.66,0.59
Quadratic Discriminant Analysis,0.57,0.0,0.8452,0.5469,0.664,0.1449,0.173,0.0733,0.55
K Neighbors Classifier,0.55,0.0,0.5576,0.5467,0.5521,0.0956,0.0956,0.77,0.55
Decision Tree Classifier,0.54,0.0,0.5446,0.5434,0.544,0.0874,0.0874,0.6,0.54
SVM - Linear Kernel,0.53,0.0,0.9327,0.5235,0.6666,0.0662,0.08,0.2133,0.52
Dummy Classifier,0.5,0.0,0.3333,0.1651,0.2208,0.0,0.0,0.0667,0.17
