Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Logistic Regression,0.65,0.7064,0.654,0.6517,0.6528,0.3044,0.3045,1.128,0.65
Linear Discriminant Analysis,0.65,0.7062,0.6539,0.6512,0.6525,0.3036,0.3036,0.026,0.65
Ridge Classifier,0.65,0.0,0.6535,0.6512,0.6523,0.3035,0.3035,0.022,0.65
Gradient Boosting Classifier,0.65,0.7092,0.6566,0.6482,0.6524,0.3002,0.3003,0.69,0.65
Quadratic Discriminant Analysis,0.65,0.7003,0.6678,0.6429,0.655,0.2965,0.2969,0.026,0.64
Ada Boost Classifier,0.65,0.705,0.6579,0.6446,0.6511,0.295,0.2951,0.12,0.64
Light Gradient Boosting Machine,0.65,0.7024,0.6558,0.643,0.6493,0.2916,0.2917,0.834,0.64
Naive Bayes,0.63,0.6802,0.6733,0.6236,0.6474,0.2667,0.2676,0.336,0.62
Random Forest Classifier,0.63,0.6815,0.6266,0.6274,0.6269,0.2544,0.2544,0.328,0.63
Extreme Gradient Boosting,0.63,0.6767,0.6349,0.6241,0.6294,0.2524,0.2525,0.09,0.62
Extra Trees Classifier,0.63,0.678,0.6195,0.6269,0.6232,0.2508,0.2509,0.51,0.63
Decision Tree Classifier,0.57,0.5698,0.5702,0.5698,0.5699,0.1396,0.1396,0.398,0.57
K Neighbors Classifier,0.56,0.5761,0.5699,0.5552,0.5623,0.1131,0.1132,0.436,0.56
SVM - Linear Kernel,0.52,0.0,0.4188,0.7239,0.3218,0.0427,0.1047,0.398,0.72
Dummy Classifier,0.5,0.5,0.8,0.3988,0.5323,0.0,0.0,0.028,0.4
