Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Naive Bayes,0.65,0.7045,0.6473,0.6505,0.6489,0.2995,0.2995,0.51,0.65
Logistic Regression,0.65,0.7042,0.6491,0.6492,0.6492,0.2984,0.2985,1.162,0.65
Gradient Boosting Classifier,0.65,0.7065,0.6369,0.6528,0.6446,0.2981,0.2982,0.154,0.65
Ridge Classifier,0.65,0.0,0.6485,0.6483,0.6484,0.2967,0.2967,0.366,0.65
Linear Discriminant Analysis,0.65,0.7038,0.6485,0.6482,0.6483,0.2965,0.2965,0.024,0.65
Quadratic Discriminant Analysis,0.65,0.7047,0.6417,0.6495,0.6456,0.2954,0.2955,0.022,0.65
Ada Boost Classifier,0.65,0.7063,0.6514,0.6453,0.6483,0.2934,0.2935,0.072,0.65
Light Gradient Boosting Machine,0.64,0.6969,0.6325,0.6445,0.6384,0.2837,0.2838,1.25,0.64
SVM - Linear Kernel,0.64,0.0,0.6925,0.6336,0.6555,0.2805,0.2901,0.342,0.63
Extreme Gradient Boosting,0.63,0.6736,0.623,0.6276,0.6252,0.2533,0.2534,0.072,0.63
K Neighbors Classifier,0.6,0.636,0.6006,0.6017,0.6011,0.203,0.203,0.562,0.6
Random Forest Classifier,0.6,0.6384,0.5962,0.6004,0.5983,0.1994,0.1994,0.178,0.6
Extra Trees Classifier,0.59,0.6263,0.5835,0.5966,0.5899,0.189,0.1891,0.192,0.6
Decision Tree Classifier,0.57,0.5768,0.5592,0.5762,0.5675,0.148,0.1481,0.41,0.58
Dummy Classifier,0.5,0.5,0.4,0.1986,0.2654,0.0,0.0,0.024,0.2
