Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Quadratic Discriminant Analysis,0.65,0.7023,0.6511,0.6476,0.6493,0.2968,0.2968,0.33,0.65
Naive Bayes,0.65,0.7023,0.651,0.6474,0.6491,0.2964,0.2964,0.322,0.65
Logistic Regression,0.65,0.7015,0.6464,0.6482,0.6473,0.2956,0.2956,1.168,0.65
Ridge Classifier,0.65,0.0,0.646,0.6477,0.6468,0.2945,0.2945,0.318,0.65
Linear Discriminant Analysis,0.65,0.7012,0.6458,0.6477,0.6467,0.2944,0.2944,0.324,0.65
Gradient Boosting Classifier,0.65,0.7035,0.6465,0.6459,0.6462,0.292,0.2921,0.182,0.65
Ada Boost Classifier,0.64,0.7023,0.6552,0.6422,0.6486,0.2901,0.2902,0.082,0.64
SVM - Linear Kernel,0.64,0.0,0.602,0.6551,0.6254,0.2825,0.2849,0.298,0.66
Light Gradient Boosting Machine,0.64,0.692,0.6392,0.637,0.6381,0.275,0.275,0.826,0.64
Extreme Gradient Boosting,0.62,0.6679,0.6217,0.6166,0.6191,0.2349,0.235,0.1,0.62
K Neighbors Classifier,0.59,0.6248,0.5947,0.5936,0.5941,0.1875,0.1875,0.39,0.59
Random Forest Classifier,0.59,0.6257,0.5874,0.5898,0.5886,0.1787,0.1787,0.236,0.59
Extra Trees Classifier,0.59,0.6152,0.5751,0.5886,0.5818,0.1731,0.1731,0.35,0.59
Decision Tree Classifier,0.56,0.5638,0.5387,0.5607,0.5495,0.1166,0.1167,0.314,0.56
Dummy Classifier,0.5,0.5,0.8,0.3988,0.5323,0.0,0.0,0.024,0.4
