Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Naive Bayes,0.66,0.7077,0.6983,0.6669,0.6818,0.3196,0.3205,0.306,0.67
Ridge Classifier,0.65,0.0,0.683,0.6629,0.6721,0.3054,0.3064,0.012,0.66
Linear Discriminant Analysis,0.65,0.707,0.683,0.6629,0.6721,0.3055,0.3065,0.01,0.66
Logistic Regression,0.65,0.7064,0.683,0.6621,0.6717,0.3041,0.3051,0.968,0.66
Ada Boost Classifier,0.65,0.6962,0.6705,0.6604,0.6645,0.2955,0.2964,0.028,0.66
Quadratic Discriminant Analysis,0.65,0.7011,0.6752,0.6561,0.6651,0.2905,0.2911,0.01,0.66
Gradient Boosting Classifier,0.63,0.6746,0.6566,0.6412,0.6486,0.2577,0.258,0.042,0.64
SVM - Linear Kernel,0.61,0.0,0.5847,0.6636,0.575,0.2244,0.2487,0.282,0.66
Light Gradient Boosting Machine,0.61,0.6354,0.6187,0.6247,0.6208,0.2145,0.2152,0.638,0.62
K Neighbors Classifier,0.6,0.6319,0.6286,0.6185,0.623,0.2066,0.207,0.326,0.62
Random Forest Classifier,0.59,0.6201,0.6083,0.6097,0.6083,0.1846,0.1851,0.32,0.61
Extreme Gradient Boosting,0.59,0.6188,0.6165,0.5995,0.6075,0.1682,0.1686,0.026,0.6
Extra Trees Classifier,0.58,0.5979,0.5885,0.5997,0.5936,0.1618,0.162,0.046,0.6
Decision Tree Classifier,0.56,0.5571,0.5596,0.5802,0.5685,0.1192,0.1196,0.36,0.58
Dummy Classifier,0.52,0.5,1.0,0.5208,0.6847,0.0,0.0,0.014,0.52
