Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec),Precision
Gradient Boosting Classifier,0.65,0.7091,0.6416,0.6546,0.648,0.303,0.3031,0.418,0.65
Naive Bayes,0.65,0.7045,0.6492,0.6498,0.6495,0.2994,0.2994,0.314,0.65
Quadratic Discriminant Analysis,0.65,0.705,0.6442,0.6507,0.6474,0.2983,0.2983,0.02,0.65
Logistic Regression,0.65,0.7041,0.6503,0.6486,0.6495,0.2981,0.2981,0.892,0.65
Ridge Classifier,0.65,0.0,0.6503,0.6485,0.6494,0.2978,0.2978,0.018,0.65
Linear Discriminant Analysis,0.65,0.7038,0.6499,0.6483,0.6491,0.2973,0.2973,0.02,0.65
Ada Boost Classifier,0.65,0.706,0.6498,0.6459,0.6478,0.2936,0.2937,0.33,0.65
Light Gradient Boosting Machine,0.65,0.7014,0.6357,0.649,0.6423,0.2917,0.2918,0.714,0.65
Extreme Gradient Boosting,0.62,0.6757,0.6152,0.625,0.62,0.2461,0.2462,0.05,0.62
Random Forest Classifier,0.6,0.6477,0.6011,0.6057,0.6034,0.2098,0.2099,0.482,0.61
Extra Trees Classifier,0.6,0.634,0.5921,0.6054,0.5987,0.2062,0.2062,0.142,0.61
K Neighbors Classifier,0.6,0.6309,0.599,0.597,0.598,0.1947,0.1947,0.36,0.6
Decision Tree Classifier,0.56,0.5654,0.5496,0.5642,0.5568,0.125,0.1251,0.358,0.56
SVM - Linear Kernel,0.53,0.0,0.464,0.6202,0.4022,0.064,0.1066,0.062,0.62
Dummy Classifier,0.5,0.5,0.4,0.1986,0.2654,0.0,0.0,0.022,0.2
