,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
0,2015,PHI,MIL,0.1515151515151515,0.5,0.0,2015-01-07_MIL_PHI,0
1,2011,ATL,PHI,1.0,0.0,1.0,2010-10-29_ATL_PHI,1
2,2011,ATL,WAS,1.0,0.0,0.0,2010-10-30_WAS_ATL,1
3,2015,PHI,BRK,0.1470588235294117,0.4571428571428571,1.0,2015-01-09_PHI_BRK,1
4,2011,ATL,DET,1.0,0.0,0.0,2010-11-03_DET_ATL,1
5,2011,ATL,MIN,1.0,0.2,1.0,2010-11-05_ATL_MIN,1
6,2011,ATL,ORL,0.8571428571428571,0.8,1.0,2010-11-08_ATL_ORL,0
7,2011,ATL,MIL,0.75,0.375,0.0,2010-11-10_MIL_ATL,0
8,2011,ATL,UTA,0.6666666666666666,0.625,0.0,2010-11-12_UTA_ATL,0
9,2015,PHI,ATL,0.1944444444444444,0.7837837837837838,0.0,2015-01-13_ATL_PHI,0
10,2011,ATL,MIN,0.6,0.3,0.0,2010-11-14_MIN_ATL,1
11,2011,ATL,IND,0.6363636363636364,0.5,1.0,2010-11-16_ATL_IND,1
12,2011,ATL,DAL,0.6666666666666666,0.6363636363636364,0.0,2010-11-20_DAL_ATL,0
13,2015,PHI,TOR,0.1891891891891892,0.6756756756756757,1.0,2015-01-14_PHI_TOR,0
14,2011,ATL,BOS,0.6153846153846154,0.6923076923076923,0.0,2010-11-22_BOS_ATL,0
15,2011,ATL,NJN,0.5714285714285714,0.3076923076923077,1.0,2010-11-23_ATL_NJN,0
16,2011,ATL,WAS,0.5333333333333333,0.3846153846153846,0.0,2010-11-25_WAS_ATL,1
17,2011,ATL,NYK,0.5625,0.5,1.0,2010-11-27_ATL_NYK,1
18,2011,ATL,TOR,0.5882352941176471,0.375,1.0,2010-11-28_ATL_TOR,1
19,2015,PHI,DET,0.2051282051282051,0.375,1.0,2015-01-17_PHI_DET,0
20,2011,ATL,MEM,0.6111111111111112,0.4444444444444444,0.0,2010-12-01_MEM_ATL,1
21,2015,PHI,WAS,0.2,0.6829268292682927,1.0,2015-01-19_PHI_WAS,0
22,2011,ATL,ORL,0.6190476190476191,0.75,1.0,2010-12-06_ATL_ORL,1
23,2011,ATL,SAS,0.6521739130434783,0.8571428571428571,1.0,2010-12-10_ATL_SAS,0
24,2011,ATL,DET,0.64,0.28,1.0,2010-12-14_ATL_DET,0
25,2015,PHI,NYK,0.1951219512195122,0.1428571428571428,0.0,2015-01-21_NYK_PHI,0
26,2011,ATL,BOS,0.6153846153846154,0.8333333333333334,1.0,2010-12-16_ATL_BOS,0
27,2015,PHI,TOR,0.1904761904761904,0.6428571428571429,0.0,2015-01-23_TOR_PHI,0
28,2011,ATL,CHA,0.5925925925925926,0.36,0.0,2010-12-17_CHA_ATL,1
29,2011,ATL,NJN,0.6071428571428571,0.2592592592592592,1.0,2010-12-19_ATL_NJN,0
30,2015,PHI,MEM,0.1860465116279069,0.7142857142857143,1.0,2015-01-24_PHI_MEM,0
31,2015,PHI,NOP,0.1818181818181818,0.5227272727272727,1.0,2015-01-26_PHI_NOP,0
32,2011,ATL,ORL,0.5862068965517241,0.6153846153846154,0.0,2010-12-20_ORL_ATL,1
33,2011,ATL,CLE,0.6,0.2857142857142857,0.0,2010-12-22_CLE_ATL,1
34,2015,PHI,DET,0.1777777777777777,0.3695652173913043,0.0,2015-01-28_DET_PHI,1
35,2015,PHI,MIN,0.1956521739130435,0.1777777777777777,0.0,2015-01-30_MIN_PHI,1
36,2011,ATL,NOH,0.6129032258064516,0.5862068965517241,1.0,2010-12-26_ATL_NOH,0
37,2011,ATL,MIL,0.59375,0.4285714285714285,1.0,2010-12-27_ATL_MIL,1
38,2015,PHI,ATL,0.2127659574468085,0.8297872340425532,1.0,2015-01-31_PHI_ATL,0
39,2015,PHI,CLE,0.2083333333333333,0.5918367346938775,1.0,2015-02-02_PHI_CLE,0
40,2011,ATL,GSW,0.6060606060606061,0.4,0.0,2010-12-29_GSW_ATL,1
41,2015,PHI,DEN,0.2040816326530612,0.3958333333333333,0.0,2015-02-03_DEN_PHI,1
42,2015,PHI,BOS,0.22,0.375,1.0,2015-02-06_PHI_BOS,0
43,2011,ATL,OKC,0.6176470588235294,0.6666666666666666,1.0,2010-12-31_ATL_OKC,0
44,2015,PHI,CHO,0.2156862745098039,0.4489795918367347,0.0,2015-02-07_CHO_PHI,1
45,2015,PHI,GSW,0.2307692307692307,0.8163265306122449,0.0,2015-02-09_GSW_PHI,0
46,2011,ATL,LAC,0.6,0.303030303030303,1.0,2011-01-02_ATL_LAC,1
47,2011,ATL,SAC,0.6111111111111112,0.2258064516129032,1.0,2011-01-04_ATL_SAC,1
48,2015,PHI,IND,0.2264150943396226,0.3888888888888889,0.0,2015-02-20_IND_PHI,0
49,2011,ATL,UTA,0.6216216216216216,0.6857142857142857,1.0,2011-01-05_ATL_UTA,1
50,2011,ATL,IND,0.631578947368421,0.4242424242424242,0.0,2011-01-08_IND_ATL,1
51,2011,ATL,TOR,0.6410256410256411,0.3513513513513513,1.0,2011-01-12_ATL_TOR,1
52,2011,ATL,HOU,0.65,0.425,0.0,2011-01-15_HOU_ATL,0
53,2015,PHI,MIA,0.2181818181818181,0.4259259259259259,1.0,2015-02-23_PHI_MIA,0
54,2015,PHI,MIL,0.2142857142857142,0.5535714285714286,1.0,2015-02-25_PHI_MIL,0
55,2011,ATL,SAC,0.6341463414634146,0.2368421052631578,0.0,2011-01-17_SAC_ATL,1
56,2015,PHI,WAS,0.2105263157894736,0.5689655172413793,0.0,2015-02-27_WAS_PHI,1
57,2011,ATL,MIA,0.6428571428571429,0.7142857142857143,1.0,2011-01-18_ATL_MIA,1
58,2015,PHI,IND,0.2241379310344827,0.4137931034482758,1.0,2015-03-01_PHI_IND,0
59,2011,ATL,CHA,0.6363636363636364,0.4146341463414634,1.0,2011-01-22_ATL_CHA,1
60,2015,PHI,TOR,0.2203389830508474,0.6271186440677966,0.0,2015-03-02_TOR_PHI,0
61,2015,PHI,OKC,0.2166666666666666,0.55,1.0,2015-03-04_PHI_OKC,0
62,2011,ATL,MIL,0.6444444444444445,0.3809523809523809,1.0,2011-01-26_ATL_MIL,0
63,2011,ATL,NYK,0.6304347826086957,0.5333333333333333,0.0,2011-01-28_NYK_ATL,1
64,2015,PHI,ATL,0.2096774193548387,0.8032786885245902,0.0,2015-03-07_ATL_PHI,1
65,2011,ATL,TOR,0.625,0.2653061224489796,0.0,2011-02-02_TOR_ATL,1
66,2015,PHI,CHI,0.2222222222222222,0.6,0.0,2015-03-11_CHI_PHI,0
67,2015,PHI,SAC,0.21875,0.3492063492063492,0.0,2015-03-13_SAC_PHI,1
68,2011,ATL,LAC,0.6326530612244898,0.3958333333333333,0.0,2011-02-04_LAC_ATL,1
69,2011,ATL,WAS,0.64,0.2653061224489796,1.0,2011-02-05_ATL_WAS,1
70,2011,ATL,PHI,0.6470588235294118,0.46,0.0,2011-02-08_PHI_ATL,0
71,2015,PHI,BRK,0.2307692307692307,0.3968253968253968,0.0,2015-03-14_BRK_PHI,0
72,2011,ATL,CHA,0.6346153846153846,0.4150943396226415,0.0,2011-02-12_CHA_ATL,0
73,2015,PHI,BOS,0.2272727272727272,0.4461538461538462,1.0,2015-03-16_PHI_BOS,0
74,2011,ATL,DET,0.6226415094339622,0.3636363636363636,1.0,2011-02-14_ATL_DET,1
75,2011,ATL,NYK,0.6296296296296297,0.5094339622641509,1.0,2011-02-16_ATL_NYK,0
76,2011,ATL,LAL,0.6181818181818182,0.6666666666666666,1.0,2011-02-22_ATL_LAL,0
77,2015,PHI,DET,0.2238805970149253,0.3582089552238806,0.0,2015-03-18_DET_PHI,1
78,2011,ATL,PHO,0.6071428571428571,0.5,1.0,2011-02-23_ATL_PHO,0
79,2011,ATL,GSW,0.5964912280701754,0.4642857142857143,1.0,2011-02-25_ATL_GSW,1
80,2015,PHI,LAL,0.2463768115942029,0.2537313432835821,1.0,2015-03-22_PHI_LAL,0
81,2011,ATL,POR,0.603448275862069,0.5689655172413793,1.0,2011-02-27_ATL_POR,1
82,2011,ATL,DEN,0.6101694915254238,0.5666666666666667,1.0,2011-02-28_ATL_DEN,0
