,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
0,2011,ATL,PHI,1.0,0.0,1.0,2010-10-29_ATL_PHI,1
1,2011,ATL,WAS,1.0,0.0,0.0,2010-10-30_WAS_ATL,1
2,2011,ATL,CLE,1.0,0.3333333333333333,1.0,2010-11-02_ATL_CLE,1
3,2011,ATL,DET,1.0,0.0,0.0,2010-11-03_DET_ATL,1
4,2011,ATL,MIN,1.0,0.2,1.0,2010-11-05_ATL_MIN,1
5,2011,ATL,PHO,1.0,0.4,0.0,2010-11-07_PHO_ATL,0
6,2015,PHI,IND,0.1714285714285714,0.3947368421052631,0.0,2015-01-10_IND_PHI,1
7,2011,ATL,ORL,0.8571428571428571,0.8,1.0,2010-11-08_ATL_ORL,0
8,2011,ATL,MIL,0.75,0.375,0.0,2010-11-10_MIL_ATL,0
9,2011,ATL,MIN,0.6,0.3,0.0,2010-11-14_MIN_ATL,1
10,2011,ATL,IND,0.6363636363636364,0.5,1.0,2010-11-16_ATL_IND,1
11,2011,ATL,DAL,0.6666666666666666,0.6363636363636364,0.0,2010-11-20_DAL_ATL,0
12,2015,PHI,TOR,0.1891891891891892,0.6756756756756757,1.0,2015-01-14_PHI_TOR,0
13,2011,ATL,WAS,0.5333333333333333,0.3846153846153846,0.0,2010-11-25_WAS_ATL,1
14,2015,PHI,NOP,0.1842105263157894,0.5,0.0,2015-01-16_NOP_PHI,1
15,2011,ATL,NYK,0.5625,0.5,1.0,2010-11-27_ATL_NYK,1
16,2011,ATL,TOR,0.5882352941176471,0.375,1.0,2010-11-28_ATL_TOR,1
17,2011,ATL,MEM,0.6111111111111112,0.4444444444444444,0.0,2010-12-01_MEM_ATL,1
18,2011,ATL,PHI,0.631578947368421,0.2777777777777778,0.0,2010-12-03_PHI_ATL,1
19,2011,ATL,MIA,0.65,0.6,1.0,2010-12-04_ATL_MIA,0
20,2015,PHI,WAS,0.2,0.6829268292682927,1.0,2015-01-19_PHI_WAS,0
21,2011,ATL,ORL,0.6190476190476191,0.75,1.0,2010-12-06_ATL_ORL,1
22,2011,ATL,NJN,0.6363636363636364,0.2857142857142857,0.0,2010-12-07_NJN_ATL,1
23,2011,ATL,IND,0.625,0.5238095238095238,0.0,2010-12-11_IND_ATL,1
24,2011,ATL,DET,0.64,0.28,1.0,2010-12-14_ATL_DET,0
25,2011,ATL,BOS,0.6153846153846154,0.8333333333333334,1.0,2010-12-16_ATL_BOS,0
26,2015,PHI,TOR,0.1904761904761904,0.6428571428571429,0.0,2015-01-23_TOR_PHI,0
27,2011,ATL,CHA,0.5925925925925926,0.36,0.0,2010-12-17_CHA_ATL,1
28,2015,PHI,MEM,0.1860465116279069,0.7142857142857143,1.0,2015-01-24_PHI_MEM,0
29,2011,ATL,ORL,0.5862068965517241,0.6153846153846154,0.0,2010-12-20_ORL_ATL,1
30,2011,ATL,CLE,0.6,0.2857142857142857,0.0,2010-12-22_CLE_ATL,1
31,2015,PHI,DET,0.1777777777777777,0.3695652173913043,0.0,2015-01-28_DET_PHI,1
32,2015,PHI,MIN,0.1956521739130435,0.1777777777777777,0.0,2015-01-30_MIN_PHI,1
33,2011,ATL,NOH,0.6129032258064516,0.5862068965517241,1.0,2010-12-26_ATL_NOH,0
34,2015,PHI,ATL,0.2127659574468085,0.8297872340425532,1.0,2015-01-31_PHI_ATL,0
35,2011,ATL,GSW,0.6060606060606061,0.4,0.0,2010-12-29_GSW_ATL,1
36,2015,PHI,DEN,0.2040816326530612,0.3958333333333333,0.0,2015-02-03_DEN_PHI,1
37,2015,PHI,BOS,0.22,0.375,1.0,2015-02-06_PHI_BOS,0
38,2015,PHI,CHO,0.2156862745098039,0.4489795918367347,0.0,2015-02-07_CHO_PHI,1
39,2011,ATL,SAC,0.6111111111111112,0.2258064516129032,1.0,2011-01-04_ATL_SAC,1
40,2015,PHI,ORL,0.2222222222222222,0.3157894736842105,1.0,2015-02-22_PHI_ORL,0
41,2011,ATL,TOR,0.6410256410256411,0.3513513513513513,1.0,2011-01-12_ATL_TOR,1
42,2011,ATL,HOU,0.65,0.425,0.0,2011-01-15_HOU_ATL,0
