,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
0,2010,ATL,WAS,2,1.0,1.0,0,2,2009-10-30_WAS_ATL,1
1,2010,ATL,LAL,3,1.0,0.5,1,2,2009-11-01_ATL_LAL,0
2,2010,ATL,POR,4,0.6666666666666666,0.5,1,2,2009-11-03_ATL_POR,1
3,2010,ATL,DEN,7,0.6666666666666666,0.8333333333333334,0,1,2009-11-07_DEN_ATL,1
4,2010,ATL,NYK,8,0.7142857142857143,0.125,1,4,2009-11-11_ATL_NYK,1
5,2010,ATL,NOH,10,0.7777777777777778,0.3,0,1,2009-11-14_NOH_ATL,1
6,2010,ATL,POR,11,0.8,0.7272727272727273,0,2,2009-11-16_POR_ATL,1
7,2010,ATL,MIA,12,0.8181818181818182,0.7,0,2,2009-11-18_MIA_ATL,1
8,2010,ATL,HOU,13,0.8333333333333334,0.5833333333333334,0,2,2009-11-20_HOU_ATL,1
9,2010,ATL,PHI,16,0.7333333333333333,0.3333333333333333,1,1,2009-11-27_ATL_PHI,1
10,2010,ATL,DET,17,0.75,0.3125,1,2,2009-11-29_ATL_DET,0
11,2010,ATL,TOR,18,0.7058823529411765,0.3684210526315789,0,3,2009-12-02_TOR_ATL,1
12,2010,ATL,NYK,19,0.7222222222222222,0.2105263157894736,0,2,2009-12-04_NYK_ATL,0
13,2010,ATL,DAL,20,0.6842105263157895,0.7,1,1,2009-12-05_ATL_DAL,1
14,2010,ATL,CHI,21,0.7,0.3684210526315789,0,4,2009-12-09_CHI_ATL,1
15,2010,ATL,TOR,22,0.7142857142857143,0.4166666666666667,1,2,2009-12-11_ATL_TOR,1
16,2010,ATL,NJN,23,0.7272727272727273,0.0869565217391304,0,2,2009-12-13_NJN_ATL,1
17,2010,ATL,MEM,24,0.7391304347826086,0.4166666666666667,0,3,2009-12-16_MEM_ATL,1
18,2010,ATL,UTA,25,0.75,0.6,0,2,2009-12-18_UTA_ATL,1
19,2010,ATL,CHI,26,0.76,0.375,1,1,2009-12-19_ATL_CHI,0
20,2010,ATL,MIN,27,0.7307692307692307,0.1785714285714285,1,3,2009-12-22_ATL_MIN,1
21,2010,ATL,DEN,28,0.7407407407407407,0.6785714285714286,1,1,2009-12-23_ATL_DEN,0
22,2010,ATL,IND,29,0.7142857142857143,0.3333333333333333,1,3,2009-12-26_ATL_IND,1
23,2010,ATL,CLE,31,0.7,0.7575757575757576,1,1,2009-12-30_ATL_CLE,0
24,2010,ATL,MIA,33,0.65625,0.5161290322580645,1,3,2010-01-04_ATL_MIA,0
25,2010,ATL,NJN,34,0.6363636363636364,0.088235294117647,0,2,2010-01-06_NJN_ATL,1
26,2010,ATL,ORL,36,0.6571428571428571,0.6666666666666666,1,1,2010-01-09_ATL_ORL,0
27,2010,ATL,BOS,37,0.6388888888888888,0.7428571428571429,1,2,2010-01-11_ATL_BOS,1
28,2010,ATL,WAS,38,0.6486486486486487,0.3333333333333333,0,2,2010-01-13_WAS_ATL,1
29,2010,ATL,CHA,42,0.6585365853658537,0.525,0,2,2010-01-22_CHA_ATL,1
30,2010,ATL,HOU,43,0.6666666666666666,0.5581395348837209,1,3,2010-01-25_ATL_HOU,1
31,2010,ATL,SAS,44,0.6744186046511628,0.5813953488372093,1,2,2010-01-27_ATL_SAS,0
32,2010,ATL,OKC,47,0.6521739130434783,0.5531914893617021,1,3,2010-02-02_ATL_OKC,0
