,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
0,2010,ATL,SAC,5,0.75,0.25,1,1,2009-11-04_ATL_SAC,1
1,2010,ATL,CHA,6,0.8,0.5,1,2,2009-11-06_ATL_CHA,0
2,2010,ATL,BOS,9,0.75,0.8888888888888888,1,2,2009-11-13_ATL_BOS,1
3,2010,ATL,NOH,14,0.8461538461538461,0.3846153846153846,1,1,2009-11-21_ATL_NOH,0
4,2010,ATL,ORL,15,0.7857142857142857,0.7333333333333333,0,5,2009-11-26_ORL_ATL,0
5,2010,ATL,CLE,30,0.7241379310344828,0.75,0,3,2009-12-29_CLE_ATL,0
6,2010,ATL,NYK,32,0.6774193548387096,0.375,0,2,2010-01-01_NYK_ATL,0
7,2010,ATL,BOS,35,0.6470588235294118,0.7575757575757576,0,2,2010-01-08_BOS_ATL,1
8,2010,ATL,PHO,39,0.6578947368421053,0.6153846153846154,0,2,2010-01-15_PHO_ATL,1
9,2010,ATL,OKC,40,0.6666666666666666,0.55,0,3,2010-01-18_OKC_ATL,0
10,2010,ATL,SAC,41,0.65,0.375,0,2,2010-01-20_SAC_ATL,1
11,2010,ATL,BOS,45,0.6590909090909091,0.6744186046511628,0,2,2010-01-29_BOS_ATL,1
12,2010,ATL,ORL,46,0.6666666666666666,0.6521739130434783,1,1,2010-01-30_ATL_ORL,0
13,2010,ATL,LAC,48,0.6382978723404256,0.4375,0,1,2010-02-03_LAC_ATL,1
14,2010,ATL,MEM,50,0.6530612244897959,0.52,1,4,2010-02-09_ATL_MEM,1
15,2010,ATL,MIN,56,0.6363636363636364,0.2413793103448276,0,2,2010-02-24_MIN_ATL,1
16,2010,ATL,CHI,59,0.6379310344827587,0.5254237288135594,1,1,2010-03-01_ATL_CHI,1
17,2010,ATL,GSW,61,0.65,0.2833333333333333,0,2,2010-03-05_GSW_ATL,1
18,2010,ATL,NJN,66,0.6461538461538462,0.106060606060606,1,3,2010-03-16_ATL_NJN,1
19,2010,ATL,CHA,68,0.6417910447761194,0.5223880597014925,0,2,2010-03-19_CHA_ATL,1
20,2010,ATL,SAS,69,0.6470588235294118,0.6119402985074627,0,2,2010-03-21_SAS_ATL,1
21,2010,ATL,IND,73,0.6388888888888888,0.3698630136986301,0,2,2010-03-28_IND_ATL,1
22,2010,BOS,CHA,2,1.0,0.0,0,1,2009-10-28_CHA_BOS,1
23,2010,BOS,NOH,4,1.0,0.5,0,2,2009-11-01_NOH_BOS,1
24,2010,BOS,PHO,7,1.0,0.8,0,2,2009-11-06_PHO_BOS,0
25,2010,BOS,ATL,10,0.8888888888888888,0.75,0,2,2009-11-13_ATL_BOS,0
26,2010,BOS,TOR,16,0.7333333333333333,0.4375,0,2,2009-11-27_TOR_BOS,1
27,2010,BOS,OKC,20,0.7894736842105263,0.5555555555555556,1,1,2009-12-04_BOS_OKC,1
28,2010,BOS,WAS,22,0.8095238095238095,0.3684210526315789,1,2,2009-12-10_BOS_WAS,1
29,2010,BOS,PHI,25,0.8333333333333334,0.24,0,4,2009-12-18_PHI_BOS,0
30,2010,BOS,IND,27,0.8076923076923077,0.3461538461538461,0,2,2009-12-22_IND_BOS,1
31,2010,BOS,ORL,28,0.8148148148148148,0.7586206896551724,1,3,2009-12-25_BOS_ORL,1
32,2010,BOS,LAC,29,0.8214285714285714,0.4137931034482758,1,2,2009-12-27_BOS_LAC,0
33,2010,BOS,PHO,31,0.7666666666666667,0.625,1,2,2009-12-30_BOS_PHO,0
34,2010,BOS,ATL,34,0.7575757575757576,0.6470588235294118,1,2,2010-01-08_BOS_ATL,0
35,2010,BOS,POR,41,0.675,0.6046511627906976,0,2,2010-01-22_POR_BOS,1
36,2010,BOS,ATL,44,0.6744186046511628,0.6590909090909091,1,1,2010-01-29_BOS_ATL,0
37,2010,BOS,NJN,48,0.6595744680851063,0.0833333333333333,0,2,2010-02-05_NJN_BOS,1
38,2010,BOS,CLE,56,0.6545454545454545,0.7586206896551724,0,2,2010-02-25_CLE_BOS,0
39,2010,BOS,NJN,57,0.6428571428571429,0.087719298245614,0,2,2010-02-27_NJN_BOS,0
40,2010,BOS,PHI,60,0.6440677966101694,0.3666666666666666,1,2,2010-03-05_BOS_PHI,1
41,2010,BOS,WAS,61,0.65,0.3559322033898305,0,2,2010-03-07_WAS_BOS,1
42,2010,BOS,CLE,65,0.640625,0.7727272727272727,1,2,2010-03-14_BOS_CLE,0
43,2010,BOS,DET,66,0.6307692307692307,0.3484848484848485,0,1,2010-03-15_DET_BOS,1
44,2010,BOS,HOU,68,0.6417910447761194,0.5303030303030303,1,2,2010-03-19_BOS_HOU,1
45,2010,BOS,SAC,72,0.647887323943662,0.3333333333333333,0,2,2010-03-26_SAC_BOS,1
46,2010,BOS,HOU,75,0.6351351351351351,0.5,0,2,2010-04-02_HOU_BOS,0
47,2010,BOS,MIL,80,0.620253164556962,0.569620253164557,1,1,2010-04-10_BOS_MIL,1
48,2010,CHA,CLE,3,0.5,0.3333333333333333,1,1,2009-10-31_CHA_CLE,0
49,2010,CHA,ATL,5,0.5,0.8,0,4,2009-11-06_ATL_CHA,1
50,2010,CHA,IND,13,0.25,0.5,0,2,2009-11-22_IND_CHA,1
51,2010,CHA,WAS,16,0.4,0.3571428571428571,1,1,2009-11-28_CHA_WAS,1
52,2010,CHA,NJN,18,0.4117647058823529,0.0,1,3,2009-12-04_CHA_NJN,0
53,2010,CHA,PHI,19,0.3888888888888889,0.2631578947368421,0,1,2009-12-05_PHI_CHA,1
54,2010,CHA,DAL,22,0.4285714285714285,0.6956521739130435,1,1,2009-12-12_CHA_DAL,0
55,2010,CHA,IND,24,0.4347826086956521,0.3636363636363636,1,1,2009-12-16_CHA_IND,0
56,2010,CHA,DET,27,0.3846153846153846,0.4074074074074074,0,2,2009-12-22_DET_CHA,1
57,2010,CHA,MIL,29,0.3928571428571428,0.4285714285714285,0,2,2009-12-28_MIL_CHA,1
58,2010,CHA,CLE,32,0.4193548387096774,0.7714285714285715,1,1,2010-01-03_CHA_CLE,1
59,2010,CHA,CHI,33,0.4375,0.4375,0,2,2010-01-05_CHI_CHA,1
60,2010,CHA,MEM,35,0.4411764705882353,0.5142857142857142,0,2,2010-01-09_MEM_CHA,1
61,2010,CHA,SAS,37,0.4722222222222222,0.6486486486486487,0,3,2010-01-15_SAS_CHA,1
62,2010,CHA,MIA,40,0.5128205128205128,0.525,0,2,2010-01-20_MIA_CHA,1
63,2010,CHA,DEN,43,0.5,0.6744186046511628,1,2,2010-01-25_CHA_DEN,0
64,2010,CHA,LAL,48,0.5106382978723404,0.7551020408163265,1,2,2010-02-03_CHA_LAL,0
65,2010,CHA,UTA,56,0.4909090909090909,0.6428571428571429,1,2,2010-02-24_CHA_UTA,0
66,2010,CHA,GSW,61,0.4833333333333333,0.2786885245901639,0,1,2010-03-06_GSW_CHA,1
67,2010,CHA,MIA,62,0.4918032786885246,0.5079365079365079,0,3,2010-03-09_MIA_CHA,1
68,2010,CHA,ORL,65,0.515625,0.7014925373134329,1,2,2010-03-14_CHA_ORL,1
69,2010,CHA,ATL,68,0.5223880597014925,0.6417910447761194,1,2,2010-03-19_CHA_ATL,0
70,2010,CHA,MIN,71,0.5142857142857142,0.1971830985915492,0,1,2010-03-24_MIN_CHA,1
71,2010,CHA,CHI,76,0.5333333333333333,0.48,1,1,2010-04-03_CHA_CHI,0
72,2010,CHA,NOH,78,0.5324675324675324,0.4487179487179487,1,1,2010-04-07_CHA_NOH,1
73,2010,CHA,NJN,81,0.5375,0.15,1,2,2010-04-12_CHA_NJN,1
74,2010,CHI,MIA,3,0.5,1.0,1,2,2009-11-01_CHI_MIA,0
75,2010,CHI,MIL,4,0.3333333333333333,0.5,0,2,2009-11-03_MIL_CHI,1
76,2010,CHI,CLE,5,0.5,0.6,1,2,2009-11-05_CHI_CLE,1
77,2010,CHI,PHI,9,0.5,0.4444444444444444,0,3,2009-11-14_PHI_CHI,1
78,2010,CHI,SAC,10,0.5555555555555556,0.5555555555555556,1,3,2009-11-17_CHI_SAC,1
79,2010,CHI,LAL,11,0.6,0.7272727272727273,1,2,2009-11-19_CHI_LAL,0
80,2010,CHI,POR,13,0.5,0.6666666666666666,1,2,2009-11-23_CHI_POR,0
81,2010,CHI,DET,16,0.4,0.3529411764705882,0,2,2009-12-02_DET_CHI,1
82,2010,CHI,NJN,19,0.3888888888888889,0.05,0,3,2009-12-08_NJN_CHI,0
83,2010,CHI,LAL,23,0.3636363636363636,0.8181818181818182,0,3,2009-12-15_LAL_CHI,0
84,2010,CHI,NYK,24,0.3478260869565217,0.3333333333333333,0,2,2009-12-17_NYK_CHI,1
85,2010,CHI,ORL,31,0.4333333333333333,0.75,0,2,2010-01-02_ORL_CHI,1
86,2010,CHI,OKC,32,0.4516129032258064,0.5454545454545454,0,2,2010-01-04_OKC_CHI,0
87,2010,CHI,CHA,33,0.4375,0.4375,1,1,2010-01-05_CHI_CHA,0
88,2010,CHI,DET,36,0.4285714285714285,0.3142857142857143,0,2,2010-01-11_DET_CHI,1
89,2010,CHI,PHO,41,0.45,0.5813953488372093,1,2,2010-01-22_CHI_PHO,1
90,2010,CHI,SAS,43,0.4761904761904761,0.5952380952380952,1,2,2010-01-25_CHI_SAS,1
91,2010,CHI,OKC,44,0.4883720930232558,0.5454545454545454,1,2,2010-01-27_CHI_OKC,1
92,2010,CHI,MIA,49,0.4791666666666667,0.48,0,1,2010-02-06_MIA_CHI,1
93,2010,CHI,WAS,56,0.5272727272727272,0.3584905660377358,1,2,2010-02-22_CHI_WAS,0
94,2010,CHI,IND,57,0.5178571428571429,0.3392857142857143,0,2,2010-02-24_IND_CHI,1
95,2010,CHI,ATL,60,0.5254237288135594,0.6379310344827587,0,2,2010-03-01_ATL_CHI,0
96,2010,CHI,MEM,61,0.5166666666666667,0.5081967213114754,0,3,2010-03-04_MEM_CHI,0
97,2010,CHI,ORL,64,0.492063492063492,0.6923076923076923,1,2,2010-03-11_CHI_ORL,0
98,2010,CHI,DAL,67,0.4696969696969697,0.6716417910447762,1,1,2010-03-17_CHI_DAL,0
99,2010,CHI,PHI,69,0.4558823529411764,0.3478260869565217,1,1,2010-03-20_CHI_PHI,1
100,2010,CHI,MIA,71,0.4714285714285714,0.5211267605633803,0,3,2010-03-25_MIA_CHI,0
101,2010,CHI,NJN,72,0.4647887323943662,0.125,0,2,2010-03-27_NJN_CHI,1
102,2010,CHI,CHA,76,0.48,0.5333333333333333,0,1,2010-04-03_CHA_CHI,1
103,2010,CHI,NJN,79,0.4871794871794871,0.141025641025641,1,1,2010-04-09_CHI_NJN,0
104,2010,CHI,TOR,80,0.4810126582278481,0.4810126582278481,1,2,2010-04-11_CHI_TOR,1
105,2010,CLE,CHA,4,0.3333333333333333,0.5,0,1,2009-10-31_CHA_CLE,1
106,2010,CLE,WAS,5,0.5,0.6666666666666666,0,3,2009-11-03_WAS_CLE,1
107,2010,CLE,CHI,6,0.6,0.5,0,2,2009-11-05_CHI_CLE,0
