,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
0,2011,ATL,BOS,0.6153846153846154,0.6923076923076923,0.0,2010-11-22_BOS_ATL,0
1,2011,ATL,SAS,0.6521739130434783,0.8571428571428571,1.0,2010-12-10_ATL_SAS,0
2,2015,PHI,NYK,0.1951219512195122,0.1428571428571428,0.0,2015-01-21_NYK_PHI,0
3,2011,ATL,NJN,0.6071428571428571,0.2592592592592592,1.0,2010-12-19_ATL_NJN,0
4,2011,ATL,MIL,0.59375,0.4285714285714285,1.0,2010-12-27_ATL_MIL,1
5,2011,ATL,OKC,0.6176470588235294,0.6666666666666666,1.0,2010-12-31_ATL_OKC,0
6,2015,PHI,GSW,0.2307692307692307,0.8163265306122449,0.0,2015-02-09_GSW_PHI,0
7,2011,ATL,LAC,0.6,0.303030303030303,1.0,2011-01-02_ATL_LAC,1
8,2011,ATL,IND,0.631578947368421,0.4242424242424242,0.0,2011-01-08_IND_ATL,1
9,2011,ATL,PHI,0.6470588235294118,0.46,0.0,2011-02-08_PHI_ATL,0
10,2011,ATL,OKC,0.6065573770491803,0.6271186440677966,0.0,2011-03-04_OKC_ATL,0
11,2011,ATL,PHI,0.5633802816901409,0.5142857142857142,1.0,2011-03-23_ATL_PHI,0
12,2015,PHO,GSW,0.5,1.0,0.0,2014-11-09_GSW_PHO,1
13,2015,PHO,BOS,0.5,0.375,1.0,2014-11-17_PHO_BOS,1
14,2011,BOS,MIL,0.75,0.25,0.0,2010-11-03_MIL_BOS,1
15,2011,BOS,MIA,0.75,0.625,1.0,2010-11-11_BOS_MIA,1
16,2011,BOS,ATL,0.6923076923076923,0.6153846153846154,1.0,2010-11-22_BOS_ATL,1
17,2011,BOS,NJN,0.7142857142857143,0.3571428571428571,0.0,2010-11-24_NJN_BOS,1
18,2011,BOS,TOR,0.7333333333333333,0.4,0.0,2010-11-26_TOR_BOS,1
19,2011,BOS,POR,0.7647058823529411,0.4705882352941176,0.0,2010-12-01_POR_BOS,1
20,2015,PHO,NYK,0.4814814814814814,0.1785714285714285,1.0,2014-12-20_PHO_NYK,1
21,2011,BOS,NJN,0.7894736842105263,0.3,1.0,2010-12-05_BOS_NJN,1
22,2015,PHO,SAC,0.5333333333333333,0.4285714285714285,1.0,2014-12-26_PHO_SAC,1
23,2015,PHO,LAL,0.5483870967741935,0.3,1.0,2014-12-28_PHO_LAL,1
24,2011,BOS,CHA,0.8181818181818182,0.3636363636363636,1.0,2010-12-11_BOS_CHA,1
25,2015,PHO,LAL,0.5714285714285714,0.2926829268292683,0.0,2015-01-19_LAL_PHO,1
26,2011,BOS,PHI,0.8461538461538461,0.3928571428571428,0.0,2010-12-22_PHI_BOS,1
27,2011,BOS,HOU,0.7777777777777778,0.4324324324324324,0.0,2011-01-10_HOU_BOS,0
28,2015,PHO,CHI,0.5272727272727272,0.6181818181818182,1.0,2015-02-21_PHO_CHI,0
29,2011,BOS,ORL,0.7692307692307693,0.65,0.0,2011-01-17_ORL_BOS,1
30,2015,PHO,ORL,0.5081967213114754,0.3114754098360656,1.0,2015-03-04_PHO_ORL,1
31,2011,BOS,ORL,0.7551020408163265,0.6274509803921569,0.0,2011-02-06_ORL_BOS,1
32,2015,PHO,DAL,0.5285714285714286,0.6285714285714286,0.0,2015-03-22_DAL_PHO,1
