,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
0,2011,ATL,BOS,14,0.6153846153846154,0.6923076923076923,0.0,0.8333333333333334,0.4285714285714285,2.0,101.2,98.5,-1.0,2010-11-22_BOS_ATL,0
1,2011,ATL,SAS,24,0.6521739130434783,0.8571428571428571,1.0,0.7272727272727273,0.5833333333333334,3.0,99.2,96.1,2.0,2010-12-10_ATL_SAS,0
2,2015,PHI,NYK,42,0.1951219512195122,0.1428571428571428,0.0,0.2272727272727272,0.1578947368421052,2.0,90.0,102.8,-2.0,2015-01-21_NYK_PHI,0
3,2011,ATL,NJN,29,0.6071428571428571,0.2592592592592592,1.0,0.5714285714285714,0.6428571428571429,2.0,97.5,96.1,1.0,2010-12-19_ATL_NJN,0
4,2011,ATL,MIL,33,0.59375,0.4285714285714285,1.0,0.5,0.6875,1.0,96.5,95.0,-1.0,2010-12-27_ATL_MIL,1
5,2011,ATL,OKC,35,0.6176470588235294,0.6666666666666666,1.0,0.5294117647058824,0.7058823529411765,2.0,96.6,94.5,2.0,2010-12-31_ATL_OKC,0
6,2015,PHI,GSW,53,0.2307692307692307,0.8163265306122449,0.0,0.1851851851851851,0.28,2.0,89.9,100.8,1.0,2015-02-09_GSW_PHI,0
7,2011,ATL,LAC,36,0.6,0.303030303030303,1.0,0.5,0.7058823529411765,2.0,96.5,94.7,-1.0,2011-01-02_ATL_LAC,1
8,2011,ATL,IND,39,0.631578947368421,0.4242424242424242,0.0,0.5714285714285714,0.7058823529411765,3.0,97.5,94.8,3.0,2011-01-08_IND_ATL,1
9,2011,ATL,PHI,52,0.6470588235294118,0.46,0.0,0.5925925925925926,0.7083333333333334,3.0,97.4,95.4,3.0,2011-02-08_PHI_ATL,0
10,2011,ATL,OKC,62,0.6065573770491803,0.6271186440677966,0.0,0.5588235294117647,0.6666666666666666,2.0,96.0,95.1,1.0,2011-03-04_OKC_ATL,0
11,2011,ATL,PHI,72,0.5633802816901409,0.5142857142857142,1.0,0.5428571428571428,0.5833333333333334,1.0,95.2,95.5,-1.0,2011-03-23_ATL_PHI,0
12,2015,PHO,GSW,7,0.5,1.0,0.0,0.5,0.5,2.0,103.2,104.7,-2.0,2014-11-09_GSW_PHO,1
13,2015,PHO,BOS,11,0.5,0.375,1.0,0.3333333333333333,0.5714285714285714,2.0,104.0,105.0,-2.0,2014-11-17_PHO_BOS,1
14,2011,BOS,MIL,5,0.75,0.25,0.0,0.5,1.0,1.0,97.2,90.5,2.0,2010-11-03_MIL_BOS,1
15,2011,BOS,MIA,9,0.75,0.625,1.0,0.5,1.0,3.0,97.9,92.6,-1.0,2010-11-11_BOS_MIA,1
16,2011,BOS,ATL,14,0.6923076923076923,0.6153846153846154,1.0,0.5714285714285714,0.8333333333333334,1.0,100.8,94.8,-2.0,2010-11-22_BOS_ATL,1
17,2011,BOS,NJN,15,0.7142857142857143,0.3571428571428571,0.0,0.625,0.8333333333333334,2.0,100.6,93.4,1.0,2010-11-24_NJN_BOS,1
18,2011,BOS,TOR,16,0.7333333333333333,0.4,0.0,0.625,0.8571428571428571,2.0,99.9,92.7,2.0,2010-11-26_TOR_BOS,1
19,2011,BOS,POR,18,0.7647058823529411,0.4705882352941176,0.0,0.6666666666666666,0.875,1.0,100.8,92.9,4.0,2010-12-01_POR_BOS,1
20,2015,PHO,NYK,28,0.4814814814814814,0.1785714285714285,1.0,0.5,0.4615384615384615,3.0,104.6,104.0,1.0,2014-12-20_PHO_NYK,1
21,2011,BOS,NJN,20,0.7894736842105263,0.3,1.0,0.6666666666666666,0.9,2.0,100.9,92.9,6.0,2010-12-05_BOS_NJN,1
22,2015,PHO,SAC,31,0.5333333333333333,0.4285714285714285,1.0,0.5625,0.5,3.0,105.0,103.5,4.0,2014-12-26_PHO_SAC,1
23,2015,PHO,LAL,32,0.5483870967741935,0.3,1.0,0.5882352941176471,0.5,2.0,105.3,103.6,5.0,2014-12-28_PHO_LAL,1
24,2011,BOS,CHA,23,0.8181818181818182,0.3636363636363636,1.0,0.7272727272727273,0.9090909090909092,2.0,101.1,92.3,9.0,2010-12-11_BOS_CHA,1
25,2015,PHO,LAL,43,0.5714285714285714,0.2926829268292683,0.0,0.5416666666666666,0.6111111111111112,3.0,107.0,104.7,2.0,2015-01-19_LAL_PHO,1
26,2011,BOS,PHI,27,0.8461538461538461,0.3928571428571428,0.0,0.7692307692307693,0.9230769230769232,3.0,101.4,91.8,13.0,2010-12-22_PHI_BOS,1
27,2011,BOS,HOU,37,0.7777777777777778,0.4324324324324324,0.0,0.6666666666666666,0.8888888888888888,2.0,98.9,91.4,-1.0,2011-01-10_HOU_BOS,0
