,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
0,2011,ATL,CLE,1.0,0.3333333333333333,1.0,2010-11-02_ATL_CLE,1
1,2011,ATL,PHO,1.0,0.4,0.0,2010-11-07_PHO_ATL,0
2,2015,PHI,IND,0.1714285714285714,0.3947368421052631,0.0,2015-01-10_IND_PHI,1
3,2015,PHI,NOP,0.1842105263157894,0.5,0.0,2015-01-16_NOP_PHI,1
4,2011,ATL,PHI,0.631578947368421,0.2777777777777778,0.0,2010-12-03_PHI_ATL,1
5,2011,ATL,MIA,0.65,0.6,1.0,2010-12-04_ATL_MIA,0
6,2011,ATL,NJN,0.6363636363636364,0.2857142857142857,0.0,2010-12-07_NJN_ATL,1
7,2011,ATL,IND,0.625,0.5238095238095238,0.0,2010-12-11_IND_ATL,1
8,2015,PHI,ORL,0.2222222222222222,0.3157894736842105,1.0,2015-02-22_PHI_ORL,0
9,2011,ATL,NOH,0.6511627906976745,0.627906976744186,0.0,2011-01-21_NOH_ATL,0
10,2015,PHI,UTA,0.2131147540983606,0.4,0.0,2015-03-06_UTA_PHI,0
11,2011,ATL,DAL,0.6382978723404256,0.6666666666666666,1.0,2011-01-29_ATL_DAL,0
12,2015,PHI,NYK,0.2352941176470588,0.2058823529411764,0.0,2015-03-20_NYK_PHI,1
13,2015,PHI,SAC,0.2428571428571428,0.3478260869565217,1.0,2015-03-24_PHI_SAC,0
14,2011,ATL,CHI,0.6,0.7068965517241379,0.0,2011-03-02_CHI_ATL,1
15,2011,ATL,OKC,0.6065573770491803,0.6271186440677966,0.0,2011-03-04_OKC_ATL,0
16,2011,ATL,CHI,0.578125,0.7142857142857143,1.0,2011-03-11_ATL_CHI,0
17,2015,PHI,CHI,0.2278481012658227,0.5949367088607594,1.0,2015-04-11_PHI_CHI,0
18,2011,ATL,PHI,0.5633802816901409,0.5142857142857142,1.0,2011-03-23_ATL_PHI,0
19,2015,PHO,GSW,0.5,1.0,0.0,2014-11-09_GSW_PHO,1
20,2015,PHO,BRK,0.5714285714285714,0.6666666666666666,0.0,2014-11-12_BRK_PHO,1
21,2015,PHO,LAC,0.5555555555555556,0.5714285714285714,1.0,2014-11-15_PHO_LAC,0
22,2015,PHO,DET,0.5454545454545454,0.2727272727272727,1.0,2014-11-19_PHO_DET,1
23,2011,BOS,OKC,0.8333333333333334,0.6,1.0,2010-11-07_BOS_OKC,1
24,2011,BOS,OKC,0.8181818181818182,0.6363636363636364,0.0,2010-11-19_OKC_BOS,0
25,2011,BOS,CHI,0.7777777777777778,0.5625,0.0,2010-12-03_CHI_BOS,1
26,2011,BOS,NJN,0.7894736842105263,0.3,1.0,2010-12-05_BOS_NJN,1
27,2011,BOS,NYK,0.8260869565217391,0.64,1.0,2010-12-15_BOS_NYK,1
28,2015,PHO,CLE,0.55,0.5,0.0,2015-01-13_CLE_PHO,1
29,2011,BOS,PHI,0.8461538461538461,0.3928571428571428,0.0,2010-12-22_PHI_BOS,1
